tag	O
with	O
important	TAG
.	O

tag	O
with	O
nice	TAG
,	O
popular	TAG
.	O

Tag	O
with	O
ongoing	TAG
,	O
urgent	TAG
,	O
compulsory	TAG
.	O

Tag	O
with	O
ongoing	TAG
,	O
urgent	TAG
,	O
compulsory	TAG
.	O

Tag	O
with	O
ongoing	TAG
,	O
urgent	TAG
,	O
compulsory	TAG
,	O
next	TAG
.	O

tag	O
with	O
next	TAG
and	O
urgent	TAG
.	O

tag	O
with	O
cs2101	TAG
and	O
cs2105	TAG
.	O

tag	O
with	O
bio	TAG
and	O
math	TAG
.	O

tag	O
with	O
you	TAG
and	O
me	TAG
.	O

tags	0
are:	0
2103,	TAG
2101.	TAG

3	0
tags	0
are:	0
cs,	TAG
ma,	TAG
pc.	TAG
