Add	O
I’m	O
going	O
to	O
swim	O
this	O
Sunday	O
,	O
tag	TAG
with	TAG
important	TAG
.	O

Buy	O
a	O
book	O
,	O
tag	TAG
with	TAG
medium	TAG
,	O
next	O
friday	O
18:00	O
to	O
20:00	O
.	O

Today	O
,	O
18:00	O
to	O
20:00	O
,	O
watch	O
lsm	O
webcast	O
tag	TAG
with	TAG
important	TAG
.	O

Swim	O
home	O
,	O
tag	TAG
with	TAG
love	TAG
and	TAG
hate	TAG
.	O

add	O
cs2105	O
assessment	O
tag	TAG
with	TAG
good	TAG
,	TAG
bad	TAG
,	TAG
shit	TAG
,	TAG
right	TAG


add	O
lsm	O
assignment	O
tag	TAG
with	TAG
aa	TAG
,	TAG
bb	TAG
,	TAG
cc	TAG
,	TAG
dd	TAG


update	O
3	O
csco	O
meeting	O
tag	O


reload	O


add	O
modifiy	O
description	O
tag	O
tag	O
wtih	O
good	O


reload	O


add	O
do	O
more	O
work	O
against	O
the	O
tag	O
tag	O
with	O
important	O


add	O
description	O
and	O
tag	O
really	O
m	O


reload	O


add	O
description	O
and	O
tag	O
really	O
messed	O
up	O
ta	O


reload	O


add	O
description	O
and	O
tag	O
are	O
really	O
messed	O
up	O
tag	TAG
with	TAG
important	TAG


reload	O


add	O
what	O
can	O
I	O
say	O
against	O
the	O
NLP	O
tag	TAG
wtih	TAG
good	TAG


add	O
what	O
can	O
I	O
say	O
against	O
the	O
NLP	O
,	O
tag	TAG
wtih	TAG
good	TAG


reload	O


add	O
good	O
for	O
the	O
basic	O
NLP	O
part	O


reload	O


add	O
can	O
I	O
try	O
a	O
more	O
non	O
-	O
sense	O
training	O
sentence	O
tag	TAG
with	TAG
imp	TAG


reload	O


add	O
i	O
am	O
enough	O
with	O
you	O
tag	TAG
with	TAG
really	TAG


reload	O
