Add	ADD
.	O

add	ADD
.	O

update	UPDATE
.	O

Update UPDATE
.	O

Change	UPDATE
.	O

change	UPDATE
.	O

Create	ADD
.	O

create	ADD
.	O

delete	DELETE
.	O

remove	DELETE
.	O

Delete	DELETE
.	O

Remove	DELETE
.	O

display	DISPLAY
.	O

show	DISPLAY
.	O

list	DISPLAY
.	O

Display	DISPLAY
.	O

List	DISPLAY
.	O

Show	DISPLAY
.	O

Undo	UNDO
.	O

Redo	REDO
.	O

undo	UNDO
.	O

redo	REDO
.	O

search	SEARCH
.	O

find	SEARCH
.	O

Search	SEARCH
.	O

Find	SEARCH
.	O

clear	CLEAR
.	O

Clear 	CLEAR
.	O

Exit	EXIT
.	O

exit	EXIT
.	O

log	LOGIN
in	LOGIN
.	O

log	LOGIN
in	LOGIN
.	O

Log	LOGIN
in	LOGIN
.	O

Log	LOGIN
in	LOGIN
.	O

log	LOGOUT
out	LOGOUT
.	O

log	LOGOUT
out	LOGOUT
.	O

Log	LOGOUT
out	LOGOUT
.	O

Log	LOGOUT
out	LOGOUT
.	O

help	HELP
.	O

help	HELP
.	O

help	HELP
.	O

help	HELP
.	O

NLP	NLP
.	O

NLP	NLP
.	O

NLP	NLP
.	O

nlp	NLP
.	O

nlp	NLP
.	O

nlp	NLP
.	O
