Add	ADD
.	O

add	ADD
.	O

help	HELP
.	O

update	UPDATE
.	O

Change	UPDATE
.	O

change	UPDATE
.	O

Create	ADD
.	O

create	ADD
.	O

delete	DELETE
.	O

remove	DELETE
.	O

Delete	DELETE
.	O

Remove	DELETE
.	O

display	DISPLAY
.	O

show	DISPLAY
.	O

list	DISPLAY
.	O

Display	DISPLAY
.	O

List	DISPLAY
.	O

Show	DISPLAY
.	O

Undo	UNDO
.	O

Redo	REDO
.	O

undo	UNDO
.	O

redo	REDO
.	O

search	SEARCH
.	O

find	SEARCH
.	O

Search	SEARCH
.	O

Find	SEARCH
.	O

clear	CLEAR
.	O

Clear 	CLEAR
.	O

Exit	EXIT
.	O

exit	EXIT
.	O

empty	EMPTY_TRASH
trash	EMPTY_TRASH
.	O

empty	EMPTY_TRASH
trashed	EMPTY_TRASH
.	O
