Add	COMMAND
I’m	DESCRIPTION
going	DESCRIPTION
to	DESCRIPTION
swim	DESCRIPTION
this	DATE
Sunday	DATE
,	O
tag	TAG
with	TAG
important	TAG
.	O

Buy	DESCRIPTION
a	DESCRIPTION
book	DESCRIPTION
,	O
tag	TAG
with	TAG
medium	TAG
,	O
next	DATE
friday	DATE
18:00	DATE
to	DATE
20:00	DATE
.	O

Today	DATE
,	O
18:00	DATE
to	DATE
20:00	DATE
,	O
watch	DESCRIPTION
lsm	DESCRIPTION
webcast	DESCRIPTION
tag	TAG
with	TAG
important	TAG
.	O

add	COMMAND
buy	DESCRIPTION
a	DESCRIPTION
pen	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
clean	DESCRIPTION
blackboard	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
turn	DESCRIPTION
on	DESCRIPTION
the	DESCRIPTION
computer	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
buy	DESCRIPTION
a	DESCRIPTION
keyboar	DESCRIPTION
today	DATE
.	O

add	COMMAND
go	DESCRIPTION
toilet	DESCRIPTION
today	DATE
.	O

add	COMMAND
attend	DESCRIPTION
cs2103	DESCRIPTION
lecture	DESCRIPTION
this	DATE
Friday	DATE
.	O

add	COMMAND
go	DESCRIPTION
to	DESCRIPTION
grandma’s	DESCRIPTION
home	DESCRIPTION
this	DATE
Friday	DATE
.	O

Add	COMMAND
reading	DESCRIPTION
books	DESCRIPTION
tomorrow DATE
,	O
18:00	DATE
to	DATE
20:00	DATE
.	O

Add	COMMAND
repair	DESCRIPTION
computer	DESCRIPTION
10	DATE
Oct 	DATE
.	O

add	COMMAND
dog	DESCRIPTION
fooding	DESCRIPTION
Oct	DATE
26	DATE
.	O

add	COMMAND
buy	DESCRIPTION
food	DESCRIPTION
Sep	DATE
20	DATE
.	O

add	COMMAND
level	DESCRIPTION
party	DESCRIPTION
October	DATE
30	DATE
.	O

add	COMMAND
clean	DESCRIPTION
keyboard	DESCRIPTION
25	DATE
Oct	DATE
.	O

add	COMMAND
buy	DESCRIPTION
a	DESCRIPTION
book	DESCRIPTION
stand	DESCRIPTION
28	DATE
Nov	DATE
.	O

add	COMMAND
group	DESCRIPTION
meeting	DESCRIPTION
this	DATE
Fri	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
October	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
October	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
October	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
Oct	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
Oct	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
Oct	DATE
31	DATE
.	O

search	COMMAND
done	TAG
.	O

display	COMMAND
done	TAG
.	O

mark	COMMAND
task	O
3	INDEX
as	O
done	TAG
.	O

mark	COMMAND
task	O
13	INDEX
as	O
done	TAG
.	O

mark	COMMAND
12	INDEX
as	O
done	TAG
.	O

mark	COMMAND
31	INDEX
as	O
done	TAG
.	O

Add	COMMAND
I’m	DESCRIPTION
going	DESCRIPTION
to	DESCRIPTION
swim	DESCRIPTION
this	DATE
Sunday	DATE
,	O
tag	TAG
with	TAG
important	TAG
.	O

add	COMMAND
go	DESCRIPTION
to	DESCRIPTION
grandma’s	DESCRIPTION
home	DESCRIPTION
this	DATE
Friday	DATE
.	O

Add	COMMAND
reading	DESCRIPTION
books	DESCRIPTION
tomorrow DATE
,	O
18:00	DATE
to	DATE
20:00	DATE
.	O


Add	COMMAND
repair	DESCRIPTION
computer	DESCRIPTION
10	DATE
Oct 	DATE
.	O

add	COMMAND
dog	DESCRIPTION
fooding	DESCRIPTION
Oct	DATE
26	DATE
.	O

add	COMMAND
buy	DESCRIPTION
food	DESCRIPTION
Sep	DATE
20	DATE
.	O

add	COMMAND
level	DESCRIPTION
party	DESCRIPTION
October	DATE
30	DATE
.	O

create	COMMAND
task	O
meeting	DESCRIPTION
,	O
done	O
by	DATE
Sunday	DATE
.	O

add	COMMAND
create	DESCRIPTION
a	DESCRIPTION
new	DESCRIPTION
task	DESCRIPTION
.	O

update	COMMAND
3	INDEX
swimming	DESCRIPTION
this	DATE
Friday	DATE
.	O

change	COMMAND
3	INDEX
swimming	DESCRIPTION
this	DATE
Friday	DATE
.	O

search	COMMAND
books	DESCRIPTION
.	O

search	COMMAND
today	DATE
.	O

search	COMMAND
2014-12-21	DATE
.	O

search	COMMAND
Oct	DATE
31	DATE
.	O

search	COMMAND
today	DATE
2pm	DATE
.	O

search	COMMAND
tmr	DATE
14:00	DATE
.	O

search	COMMAND
tomorrow	DATE
2pm	DATE
to	DATE
3pm	DATE
.	O

search	COMMAND
tomorrow	DATE
2:00	DATE
to	DATE
3:00	DATE
.	O

search	COMMAND
tmr	DATE
2pm	DATE
-	DATE
3pm	DATE
.	O

search	COMMAND
31	DATE
October	DATE
.	O

search	COMMAND
31/10/2014	DATE
.	O

search	COMMAND
31/10	DATE
.	O

search	COMMAND
trashed	TAG
.	O

mark	COMMAND
task	INDEX
2	INDEX
as	TAG
done	TAG
.	O

mark	COMMAND
2	INDEX
as	TAG
done	TAG
.	O

update	COMMAND
task	INDEX
2	INDEX
as	TAG
done	TAG
.	O

update	COMMAND
2	INDEX
as	TAG
done	TAG
.	O
