Add	COMMAND
I’m	DESCRIPTION
going	DESCRIPTION
to	DESCRIPTION
swim	DESCRIPTION
this	DATE
Sunday	DATE
,	O
tag	TAG
with	TAG
important	TAG
.	O

Buy	DESCRIPTION
a	DESCRIPTION
book	DESCRIPTION
,	O
tag	TAG
with	TAG
medium	TAG
,	O
next	DATE
Friday	DATE
18:00	DATE
to	DATE
20:00	DATE
.	O

Today	DATE
,	O
18:00	DATE
to	DATE
20:00	DATE
,	O
watch	DESCRIPTION
lsm	DESCRIPTION
webcast	DESCRIPTION
tag	TAG
with	TAG
important	TAG
.	O

add	COMMAND
buy	DESCRIPTION
a	DESCRIPTION
pen	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
clean	DESCRIPTION
blackboard	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
turn	DESCRIPTION
on	DESCRIPTION
the	DESCRIPTION
computer	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
buy	DESCRIPTION
a	DESCRIPTION
keyboar	DESCRIPTION
today	DATE
.	O

add	COMMAND
go	DESCRIPTION
toilet	DESCRIPTION
today	DATE
.	O

add	COMMAND
attend	DESCRIPTION
cs2103	DESCRIPTION
lecture	DESCRIPTION
this	DATE
Friday	DATE
.	O

add	COMMAND
go	DESCRIPTION
to	DESCRIPTION
grandma’s	DESCRIPTION
home	DESCRIPTION
this	DATE
Friday	DATE
.	O


