Add	COMMAND
I’m	DESCRIPTION
going	DESCRIPTION
to	DESCRIPTION
swim	DESCRIPTION
this	DATE
Sunday	DATE
,	O
tag	TAG
with	TAG
important	TAG
.	O

Buy	DESCRIPTION
a	DESCRIPTION
book	DESCRIPTION
,	O
tag	TAG
with	TAG
medium	TAG
,	O
next	DATE
friday	DATE
18:00	DATE
to	DATE
20:00	DATE
.	O

Today	DATE
,	O
18:00	DATE
to	DATE
20:00	DATE
,	O
watch	DESCRIPTION
lsm	DESCRIPTION
webcast	DESCRIPTION
tag	TAG
with	TAG
important	TAG
.	O

add	COMMAND
buy	DESCRIPTION
a	DESCRIPTION
pen	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
clean	DESCRIPTION
blackboard	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
turn	DESCRIPTION
on	DESCRIPTION
the	DESCRIPTION
computer	DESCRIPTION
tomorrow	DATE
.	O

add	COMMAND
buy	DESCRIPTION
a	DESCRIPTION
keyboar	DESCRIPTION
today	DATE
.	O

add	COMMAND
go	DESCRIPTION
toilet	DESCRIPTION
today	DATE
.	O

add	COMMAND
attend	DESCRIPTION
cs2103	DESCRIPTION
lecture	DESCRIPTION
this	DATE
Friday	DATE
.	O

add	COMMAND
go	DESCRIPTION
to	DESCRIPTION
grandma’s	DESCRIPTION
home	DESCRIPTION
this	DATE
Friday	DATE
.	O

Add	COMMAND
reading	DESCRIPTION
books	DESCRIPTION
tomorrow DATE
,	O
18:00	DATE
to	DATE
20:00	DATE
.	O

Add	COMMAND
repair	DESCRIPTION
computer	DESCRIPTION
10	DATE
Oct 	DATE
.	O

add	COMMAND
dog	DESCRIPTION
fooding	DESCRIPTION
Oct	DATE
26	DATE
.	O

add	COMMAND
buy	DESCRIPTION
food	DESCRIPTION
Sep	DATE
20	DATE
.	O

add	COMMAND
level	DESCRIPTION
party	DESCRIPTION
October	DATE
30	DATE
.	O

add	COMMAND
clean	DESCRIPTION
keyboard	DESCRIPTION
25	DATE
Oct	DATE
.	O

add	COMMAND
buy	DESCRIPTION
a	DESCRIPTION
book	DESCRIPTION
stand	DESCRIPTION
28	DATE
Nov	DATE
.	O

add	COMMAND
group	DESCRIPTION
meeting	DESCRIPTION
this	DATE
Fri	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
October	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
October	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
October	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
Oct	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
Oct	DATE
31	DATE
.	O

add	COMMAND
report	DESCRIPTION
to	DESCRIPTION
maintenance	DESCRIPTION
Oct	DATE
31	DATE
.	O

search	COMMAND
done	TAG

display	COMMAND
done	TAG
